config_id,episode,n_capture,n_steps
put_back_0,173,0,0
put_back_0,173,0,0
put_back_0,173,0,0
put_back_0,322,36,450
put_back_0,173,0,0
put_back_0,173,0,0
put_back_0,222,49,533
put_back_0,322,37,453
put_back_0,222,50,537
put_back_0,273,6,107
put_back_0,222,0,0
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,273,7,108
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,223,0,0
put_back_0,223,1,3
put_back_0,173,1,10
put_back_0,322,38,459
put_back_0,423,6,68
put_back_0,122,28,357
put_back_0,122,29,358
put_back_0,23,13,161
put_back_0,223,2,8
put_back_0,173,2,15
put_back_0,273,8,116
put_back_0,473,13,148
put_back_0,322,39,466
put_back_0,423,7,76
put_back_0,173,3,20
put_back_0,322,40,469
put_back_0,423,8,80
put_back_0,72,42,563
put_back_0,373,30,417
put_back_0,23,14,172
put_back_0,223,3,19
put_back_0,23,15,174
put_back_0,322,41,476
put_back_0,423,9,85
put_back_0,273,9,133
put_back_0,173,4,34
put_back_0,223,4,30
put_back_0,373,31,430
put_back_0,322,42,487
put_back_0,72,43,579
put_back_0,322,43,490
put_back_0,122,30,387
put_back_0,223,5,36
put_back_0,373,32,436
put_back_0,373,33,437
put_back_0,72,44,585
put_back_0,473,14,181
put_back_0,423,10,107
put_back_0,273,10,151
put_back_0,373,34,443
put_back_0,223,6,46
put_back_0,72,45,592
put_back_0,122,31,400
put_back_0,273,11,157
put_back_0,473,15,193
put_back_0,273,12,163
put_back_0,173,5,65
put_back_0,122,32,411
put_back_0,273,13,167
put_back_0,473,16,200
put_back_0,373,35,463
put_back_0,373,36,464
put_back_0,72,46,611
put_back_0,322,44,521
put_back_0,423,11,130
put_back_0,23,16,222
put_back_0,23,17,224
put_back_0,322,45,526
put_back_0,373,37,473
put_back_0,273,14,183
put_back_0,72,47,622
put_back_0,373,38,477
put_back_0,223,7,79
put_back_0,373,39,478
put_back_0,322,46,535
put_back_0,273,15,188
put_back_0,473,17,220
put_back_0,322,47,541
put_back_0,223,8,90
put_back_0,473,18,231
put_back_0,423,12,157
put_back_0,122,33,446
put_back_0,373,40,494
put_back_0,122,34,447
put_back_0,173,7,104
put_back_0,273,16,207
put_back_0,173,8,107
put_back_0,322,48,556
put_back_0,473,19,240
put_back_0,223,9,103
put_back_0,373,41,502
put_back_0,122,35,455
put_back_0,373,42,505
put_back_0,473,20,247
put_back_0,173,9,115
put_back_0,72,48,656
put_back_0,173,10,118
put_back_0,173,11,119
put_back_0,223,11,115
put_back_0,473,21,254
put_back_0,23,18,269
put_back_0,72,49,663
put_back_0,122,36,471
put_back_0,122,37,472
put_back_0,173,12,131
put_back_0,23,19,279
put_back_0,273,17,233
put_back_0,273,18,234
put_back_0,122,38,479
put_back_0,373,43,527
put_back_0,23,20,283
put_back_0,373,44,529
put_back_0,322,49,586
put_back_0,373,45,533
put_back_0,173,13,141
put_back_0,322,50,597
put_back_0,473,22,281
put_back_0,322,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,323,0,0
put_back_0,273,19,251
put_back_0,323,1,2
put_back_0,173,14,152
put_back_0,423,13,211
put_back_0,122,39,499
put_back_0,323,2,6
put_back_0,122,40,500
put_back_0,373,46,548
put_back_0,72,50,696
put_back_0,72,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,0,0
put_back_0,73,1,1
put_back_0,73,2,2
put_back_0,423,14,217
put_back_0,323,3,12
put_back_0,223,12,155
put_back_0,323,4,17
put_back_0,423,15,224
put_back_0,473,23,301
put_back_0,122,41,514
put_back_0,122,42,515
put_back_0,373,47,563
put_back_0,273,21,274
put_back_0,323,5,25
put_back_0,473,24,306
put_back_0,423,16,232
put_back_0,273,22,276
put_back_0,122,43,521
put_back_0,73,3,20
put_back_0,473,25,311
put_back_0,423,17,240
put_back_0,173,15,188
put_back_0,473,26,323
put_back_0,23,21,338
put_back_0,323,6,43
put_back_0,423,18,250
put_back_0,373,48,586
put_back_0,173,16,194
put_back_0,223,13,189
put_back_0,23,22,343
put_back_0,373,49,592
put_back_0,73,4,43
put_back_0,122,44,549
put_back_0,323,7,57
put_back_0,173,17,207
put_back_0,73,5,51
put_back_0,423,19,267
put_back_0,23,23,359
put_back_0,23,25,360
put_back_0,273,23,315
put_back_0,23,26,362
put_back_0,373,50,610
put_back_0,373,0,0
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,23,27,365
put_back_0,122,45,563
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,374,0,0
put_back_0,73,6,65
put_back_0,273,24,324
put_back_0,423,20,281
put_back_0,323,8,76
put_back_0,423,21,282
put_back_0,374,1,8
put_back_0,122,46,573
put_back_0,223,14,224
put_back_0,73,7,74
put_back_0,323,9,84
put_back_0,374,2,17
put_back_0,473,27,369
put_back_0,122,47,583
put_back_0,374,3,21
put_back_0,423,22,296
put_back_0,173,18,239
put_back_0,273,25,340
put_back_0,23,28,387
put_back_0,73,8,84
put_back_0,374,4,24
put_back_0,423,23,299
put_back_0,473,28,376
put_back_0,423,24,302
put_back_0,73,9,88
put_back_0,173,19,245
put_back_0,223,15,239
put_back_0,122,48,592
put_back_0,273,26,348
put_back_0,23,29,395
put_back_0,323,10,100
put_back_0,273,27,350
put_back_0,323,11,103
put_back_0,473,29,384
put_back_0,423,25,310
put_back_0,273,28,356
put_back_0,223,16,250
put_back_0,122,50,602
put_back_0,323,12,109
put_back_0,122,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,123,0,0
put_back_0,473,30,393
put_back_0,323,13,113
put_back_0,323,14,114
put_back_0,123,1,8
put_back_0,473,31,398
put_back_0,23,30,413
put_back_0,273,29,368
put_back_0,323,15,124
put_back_0,173,20,275
put_back_0,223,17,269
put_back_0,374,5,58
put_back_0,173,21,277
put_back_0,173,22,278
put_back_0,273,30,379
put_back_0,423,26,341
put_back_0,423,27,342
put_back_0,123,2,28
put_back_0,423,28,346
put_back_0,23,31,437
put_back_0,223,18,285
put_back_0,473,32,425
put_back_0,323,16,146
put_back_0,473,33,428
put_back_0,123,3,39
put_back_0,23,32,444
put_back_0,374,6,83
put_back_0,223,19,295
put_back_0,473,34,434
put_back_0,323,17,155
put_back_0,374,7,86
put_back_0,23,33,453
put_back_0,123,4,50
put_back_0,223,20,301
put_back_0,374,8,92
put_back_0,473,35,442
put_back_0,473,36,445
put_back_0,123,5,56
put_back_0,423,29,371
put_back_0,73,10,157
put_back_0,273,31,416
put_back_0,173,23,317
put_back_0,473,37,452
put_back_0,123,6,63
put_back_0,423,30,378
put_back_0,73,11,166
put_back_0,323,18,177
put_back_0,473,38,458
put_back_0,23,34,473
put_back_0,173,24,326
put_back_0,273,32,427
put_back_0,223,21,321
put_back_0,423,31,386
put_back_0,123,7,72
put_back_0,23,35,481
put_back_0,323,19,187
put_back_0,173,25,336
put_back_0,323,20,188
put_back_0,73,12,180
put_back_0,374,9,120
put_back_0,473,39,470
put_back_0,273,33,439
put_back_0,23,36,487
put_back_0,173,26,340
put_back_0,323,21,193
put_back_0,374,10,126
put_back_0,423,33,402
put_back_0,73,13,188
put_back_0,374,11,128
put_back_0,173,27,346
put_back_0,374,12,129
put_back_0,173,28,347
put_back_0,273,34,452
put_back_0,223,22,346
put_back_0,323,22,205
put_back_0,223,23,348
put_back_0,223,24,349
put_back_0,423,34,413
put_back_0,473,40,488
put_back_0,23,37,504
put_back_0,473,41,490
put_back_0,123,9,101
put_back_0,473,42,493
put_back_0,23,38,509
put_back_0,173,29,362
put_back_0,23,39,510
put_back_0,23,40,511
put_back_0,374,13,150
put_back_0,473,43,501
put_back_0,423,35,427
put_back_0,323,23,222
put_back_0,273,35,472
put_back_0,73,14,215
put_back_0,223,25,370
put_back_0,273,36,477
put_back_0,123,10,121
put_back_0,273,37,479
put_back_0,223,26,373
put_back_0,374,14,162
put_back_0,123,11,124
put_back_0,374,15,164
put_back_0,23,41,529
put_back_0,223,27,377
put_back_0,473,44,516
put_back_0,223,28,378
put_back_0,473,45,517
put_back_0,423,36,443
put_back_0,423,37,444
put_back_0,173,30,387
put_back_0,374,16,173
put_back_0,173,31,391
put_back_0,23,42,540
put_back_0,374,17,177
put_back_0,73,15,239
put_back_0,374,18,179
put_back_0,423,38,454
put_back_0,23,43,544
put_back_0,73,16,242
put_back_0,223,29,393
put_back_0,473,46,533
put_back_0,374,19,184
put_back_0,423,39,459
put_back_0,73,17,249
put_back_0,123,12,151
put_back_0,323,24,260
put_back_0,323,25,263
put_back_0,374,20,194
put_back_0,273,38,514
put_back_0,423,40,472
put_back_0,123,13,160
put_back_0,323,26,269
put_back_0,273,39,521
put_back_0,223,30,416
put_back_0,273,40,524
put_back_0,374,21,207
put_back_0,473,47,557
put_back_0,173,32,426
put_back_0,273,41,528
put_back_0,273,42,530
put_back_0,273,43,533
put_back_0,173,33,433
put_back_0,123,14,177
put_back_0,73,18,278
put_back_0,223,31,436
put_back_0,473,48,575
put_back_0,423,41,504
put_back_0,374,22,231
put_back_0,374,23,232
put_back_0,374,24,233
put_back_0,423,42,508
put_back_0,123,15,195
put_back_0,323,27,305
put_back_0,323,28,306
put_back_0,273,44,557
put_back_0,323,29,308
put_back_0,323,30,312
put_back_0,273,45,564
put_back_0,374,25,246
put_back_0,23,44,613
put_back_0,73,19,309
put_back_0,73,20,311
put_back_0,423,43,526
put_back_0,73,21,312
put_back_0,323,31,321
put_back_0,473,49,602
put_back_0,223,32,465
put_back_0,323,32,325
put_back_0,173,34,475
put_back_0,273,46,578
put_back_0,423,44,537
put_back_0,273,47,581
put_back_0,323,33,333
put_back_0,173,35,482
put_back_0,473,50,615
put_back_0,473,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,0,0
put_back_0,474,1,5
put_back_0,173,36,488
put_back_0,23,45,637
put_back_0,123,16,233
put_back_0,173,37,492
put_back_0,423,45,552
put_back_0,173,38,495
put_back_0,323,34,347
put_back_0,474,2,14
put_back_0,123,17,248
put_back_0,223,33,501
put_back_0,423,46,567
put_back_0,73,22,357
put_back_0,73,23,359
put_back_0,123,18,261
put_back_0,374,26,302
put_back_0,73,24,363
put_back_0,223,34,516
put_back_0,474,3,40
put_back_0,223,35,517
put_back_0,423,47,583
put_back_0,73,25,369
put_back_0,123,19,271
put_back_0,423,48,586
put_back_0,73,26,375
put_back_0,474,4,50
put_back_0,23,46,680
put_back_0,323,35,386
put_back_0,423,49,592
put_back_0,23,47,684
put_back_0,73,27,380
put_back_0,123,20,280
put_back_0,23,48,685
put_back_0,323,36,390
put_back_0,23,49,686
put_back_0,173,39,539
put_back_0,423,50,599
put_back_0,423,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,0,0
put_back_0,424,1,6
put_back_0,273,48,649
put_back_0,73,28,393
put_back_0,374,27,333
put_back_0,173,40,551
put_back_0,374,28,334
put_back_0,323,37,406
put_back_0,123,21,298
put_back_0,23,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,24,0,0
put_back_0,424,2,20
put_back_0,273,49,663
put_back_0,223,36,558
put_back_0,474,5,83
put_back_0,223,37,560
put_back_0,374,29,349
put_back_0,73,29,411
put_back_0,24,1,12
put_back_0,474,6,89
put_back_0,73,30,418
put_back_0,273,50,676
put_back_0,273,0,0
put_back_0,274,0,0
put_back_0,274,0,0
put_back_0,274,0,0
put_back_0,274,0,0
put_back_0,173,41,576
put_back_0,274,0,0
put_back_0,424,3,35
put_back_0,274,0,0
put_back_0,274,0,0
put_back_0,274,0,0
put_back_0,274,0,0
put_back_0,274,1,2
put_back_0,374,30,360
put_back_0,274,2,5
put_back_0,374,31,368
put_back_0,173,42,588
put_back_0,73,31,434
put_back_0,73,32,439
put_back_0,123,22,339
put_back_0,73,33,440
put_back_0,424,4,56
put_back_0,223,38,593
put_back_0,24,2,42
put_back_0,123,23,344
put_back_0,424,5,60
put_back_0,223,39,596
put_back_0,374,32,385
put_back_0,424,6,67
put_back_0,24,3,52
put_back_0,223,40,605
put_back_0,123,24,355
put_back_0,73,34,456
put_back_0,123,25,358
put_back_0,323,38,467
put_back_0,173,43,616
put_back_0,374,33,399
put_back_0,374,35,403
put_back_0,24,4,63
put_back_0,73,35,466
put_back_0,123,26,367
put_back_0,374,36,408
put_back_0,24,5,68
put_back_0,274,3,51
put_back_0,323,39,478
put_back_0,123,27,372
put_back_0,223,41,628
put_back_0,424,7,93
put_back_0,374,37,418
put_back_0,323,40,489
put_back_0,123,28,381
put_back_0,424,9,97
put_back_0,424,10,98
put_back_0,73,36,483
put_back_0,123,29,384
put_back_0,374,38,424
put_back_0,474,7,160
put_back_0,24,6,86
put_back_0,123,30,388
put_back_0,173,44,645
put_back_0,73,37,490
put_back_0,24,7,90
put_back_0,323,41,507
put_back_0,374,39,438
put_back_0,123,31,399
put_back_0,274,4,84
put_back_0,474,8,177
put_back_0,274,5,85
put_back_0,323,42,513
put_back_0,24,8,104
put_back_0,123,32,405
put_back_0,173,45,663
put_back_0,323,43,515
put_back_0,24,9,108
put_back_0,73,38,509
put_back_0,223,42,660
put_back_0,274,6,92
put_back_0,173,46,669
put_back_0,323,44,522
put_back_0,424,11,130
put_back_0,374,40,455
put_back_0,323,45,525
put_back_0,474,9,192
put_back_0,123,33,419
put_back_0,374,42,459
put_back_0,374,43,460
put_back_0,73,39,521
put_back_0,24,10,121
put_back_0,173,47,679
put_back_0,173,48,682
put_back_0,323,46,534
put_back_0,374,44,465
put_back_0,374,45,466
put_back_0,223,43,678
put_back_0,24,11,128
put_back_0,73,40,531
put_back_0,123,34,433
put_back_0,374,46,473
put_back_0,424,12,149
put_back_0,424,13,150
put_back_0,474,10,209
put_back_0,274,7,119
put_back_0,24,12,137
put_back_0,323,47,548
put_back_0,73,41,541
put_back_0,123,35,441
put_back_0,173,49,699
put_back_0,323,48,552
put_back_0,424,14,159
put_back_0,73,42,545
put_back_0,474,11,220
put_back_0,223,44,697
put_back_0,424,15,167
put_back_0,223,45,704
put_back_0,474,12,228
put_back_0,274,8,138
put_back_0,474,13,231
put_back_0,223,46,709
put_back_0,123,36,459
put_back_0,24,13,159
put_back_0,223,47,712
put_back_0,474,14,238
put_back_0,274,9,146
put_back_0,123,37,465
put_back_0,73,43,569
put_back_0,374,47,513
put_back_0,323,49,584
put_back_0,24,14,177
put_back_0,123,38,479
put_back_0,73,44,580
put_back_0,274,10,162
put_back_0,73,45,581
put_back_0,73,46,584
put_back_0,123,39,489
put_back_0,173,50,748
put_back_0,474,15,266
put_back_0,173,0,0
put_back_0,174,0,0
put_back_0,174,0,0
put_back_0,174,0,0
put_back_0,174,0,0
put_back_0,174,0,0
put_back_0,174,0,0
put_back_0,24,15,191
put_back_0,73,47,592
put_back_0,174,0,0
put_back_0,274,11,174
put_back_0,174,0,0
put_back_0,174,0,0
put_back_0,174,1,2
put_back_0,323,50,602
put_back_0,323,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,324,0,0
put_back_0,424,16,211
put_back_0,223,48,747
put_back_0,274,12,178
put_back_0,73,48,598
put_back_0,123,40,502
put_back_0,24,16,202
put_back_0,274,13,185
put_back_0,374,48,543
put_back_0,73,49,605
put_back_0,424,17,224
put_back_0,73,50,610
put_back_0,123,41,510
put_back_0,274,14,192
put_back_0,73,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,74,0,0
put_back_0,274,15,196
put_back_0,424,18,230
put_back_0,74,2,5
put_back_0,74,3,10
put_back_0,123,42,520
put_back_0,24,17,223
put_back_0,223,49,775
put_back_0,424,19,240
put_back_0,474,16,299
put_back_0,123,43,527
put_back_0,374,49,568
put_back_0,474,17,304
put_back_0,324,1,37
put_back_0,374,50,571
put_back_0,374,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,375,0,0
put_back_0,223,50,785
put_back_0,223,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,224,0,0
put_back_0,74,4,26
put_back_0,424,20,252
put_back_0,274,16,219
put_back_0,24,18,237
put_back_0,123,44,539
put_back_0,24,19,241
put_back_0,123,45,543
put_back_0,224,1,12
put_back_0,324,2,55
put_back_0,174,2,58
put_back_0,74,5,40
put_back_0,174,3,60
put_back_0,123,46,552
put_back_0,224,2,18
put_back_0,474,18,327
put_back_0,123,47,555
put_back_0,324,3,62
put_back_0,123,48,556
put_back_0,375,1,25
put_back_0,174,4,70
put_back_0,224,3,28
put_back_0,424,21,280
put_back_0,74,6,55
put_back_0,123,49,565
put_back_0,24,20,265
put_back_0,474,19,341
put_back_0,274,17,249
put_back_0,274,18,250
put_back_0,474,20,343
put_back_0,224,4,35
put_back_0,474,21,349
put_back_0,123,50,577
put_back_0,123,0,0
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,24,21,277
put_back_0,124,0,0
put_back_0,124,0,0
put_back_0,274,19,264
put_back_0,174,5,92
put_back_0,74,7,74
put_back_0,74,8,77
put_back_0,174,6,96
put_back_0,124,1,11
put_back_0,24,22,288
put_back_0,324,4,96
put_back_0,224,5,56
put_back_0,74,9,82
put_back_0,124,2,15
put_back_0,24,23,295
put_back_0,174,7,107
put_back_0,375,2,67
put_back_0,324,5,107
put_back_0,424,22,319
put_back_0,224,6,70
put_back_0,474,22,379
put_back_0,124,3,31
put_back_0,74,10,102
put_back_0,375,3,81
put_back_0,24,24,312
put_back_0,124,4,36
put_back_0,24,25,313
put_back_0,375,4,83
put_back_0,424,23,330
put_back_0,74,11,105
put_back_0,224,7,82
put_back_0,474,24,391
put_back_0,274,20,299
put_back_0,24,26,318
put_back_0,124,5,42
put_back_0,375,5,89
put_back_0,74,12,111
put_back_0,424,24,337
put_back_0,274,21,306
put_back_0,375,6,94
put_back_0,174,8,136
put_back_0,74,13,118
put_back_0,324,6,137
put_back_0,74,14,121
put_back_0,474,25,409
put_back_0,375,7,104
put_back_0,274,23,319
put_back_0,24,27,338
put_back_0,74,15,131
put_back_0,274,24,323
put_back_0,224,8,108
put_back_0,424,25,358
put_back_0,24,28,345
put_back_0,174,9,155
put_back_0,224,9,112
put_back_0,424,26,363
put_back_0,74,16,138
put_back_0,124,6,71
put_back_0,474,26,423
put_back_0,375,8,118
put_back_0,324,7,157
put_back_0,474,27,425
put_back_0,24,29,350
put_back_0,74,17,143
put_back_0,24,30,353
put_back_0,124,7,77
put_back_0,174,10,163
put_back_0,274,25,338
put_back_0,424,27,373
put_back_0,375,9,127
put_back_0,174,11,170
put_back_0,324,8,172
put_back_0,24,31,367
put_back_0,224,10,134
put_back_0,274,26,352
put_back_0,224,11,137
put_back_0,424,28,387
put_back_0,24,32,373
put_back_0,74,18,165
put_back_0,174,12,184
put_back_0,274,27,360
put_back_0,474,28,457
put_back_0,74,19,174
put_back_0,124,8,107
put_back_0,224,12,151
put_back_0,24,33,390
put_back_0,74,20,182
put_back_0,424,29,408
put_back_0,274,28,375
put_back_0,174,13,203
put_back_0,274,29,378
put_back_0,224,13,165
put_back_0,324,9,208
put_back_0,424,30,417
put_back_0,224,14,168
put_back_0,274,30,386
put_back_0,24,34,405
put_back_0,74,21,196
put_back_0,324,10,214
put_back_0,24,35,407
put_back_0,274,31,390
put_back_0,74,22,200
put_back_0,375,10,179
put_back_0,124,9,135
put_back_0,24,36,414
put_back_0,224,15,186
put_back_0,324,11,227
put_back_0,124,10,144
put_back_0,474,29,496
put_back_0,224,16,189
put_back_0,324,12,232
put_back_0,324,13,233
put_back_0,24,37,426
put_back_0,274,32,410
put_back_0,224,17,195
put_back_0,375,11,199
put_back_0,274,33,413
put_back_0,424,31,448
put_back_0,474,30,507
put_back_0,24,38,433
put_back_0,74,23,225
put_back_0,424,32,451
put_back_0,424,33,455
put_back_0,474,31,514
put_back_0,424,34,457
put_back_0,124,11,165
put_back_0,224,18,208
put_back_0,324,14,250
put_back_0,375,12,212
put_back_0,24,39,443
put_back_0,124,12,169
put_back_0,274,34,430
put_back_0,375,13,218
put_back_0,24,40,450
put_back_0,274,35,433
put_back_0,474,32,526
put_back_0,124,13,176
put_back_0,24,41,453
put_back_0,24,42,457
put_back_0,174,14,267
put_back_0,424,35,478
put_back_0,174,15,273
put_back_0,474,33,539
put_back_0,224,19,232
put_back_0,124,14,190
put_back_0,24,43,467
put_back_0,274,36,450
put_back_0,274,37,451
put_back_0,375,14,239
put_back_0,74,24,261
put_back_0,424,36,487
put_back_0,24,44,474
put_back_0,274,38,457
put_back_0,174,16,286
put_back_0,224,21,243
put_back_0,274,39,459
put_back_0,24,45,477
put_back_0,474,34,553
put_back_0,24,46,478
put_back_0,124,15,202
put_back_0,124,16,205
put_back_0,274,40,468
put_back_0,174,17,299
put_back_0,24,47,490
put_back_0,324,15,299
put_back_0,124,17,217
put_back_0,375,15,263
put_back_0,24,48,496
put_back_0,224,22,264
put_back_0,324,16,305
put_back_0,24,49,499
put_back_0,174,18,309
put_back_0,424,37,519
put_back_0,74,25,298
put_back_0,174,19,318
put_back_0,224,23,275
put_back_0,424,38,526
put_back_0,274,41,494
put_back_0,174,20,322
put_back_0,124,18,237
put_back_0,474,35,589
put_back_0,324,17,323
put_back_0,224,24,286
put_back_0,124,19,245
put_back_0,174,21,332
put_back_0,424,39,540
put_back_0,224,25,291
put_back_0,274,42,507
put_back_0,74,26,319
put_back_0,375,16,300
put_back_0,274,43,514
put_back_0,24,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,25,0,0
put_back_0,424,40,554
put_back_0,25,1,7
put_back_0,324,18,351
put_back_0,74,27,335
put_back_0,424,41,561
put_back_0,224,26,312
put_back_0,474,36,622
put_back_0,25,2,14
put_back_0,74,28,339
put_back_0,274,44,531
put_back_0,25,4,17
put_back_0,74,29,342
put_back_0,174,22,361
put_back_0,474,37,629
put_back_0,375,17,325
put_back_0,424,42,572
put_back_0,224,27,323
put_back_0,174,23,367
put_back_0,25,5,25
put_back_0,274,45,541
put_back_0,375,18,328
put_back_0,474,38,634
put_back_0,74,30,351
put_back_0,174,24,370
put_back_0,424,43,581
put_back_0,474,39,640
put_back_0,174,25,376
put_back_0,224,28,333
put_back_0,74,31,359
put_back_0,25,6,38
put_back_0,124,20,295
put_back_0,174,26,381
put_back_0,424,44,588
put_back_0,274,46,556
put_back_0,224,29,341
put_back_0,324,19,384
put_back_0,424,45,594
put_back_0,174,27,390
put_back_0,274,47,563
put_back_0,25,7,48
put_back_0,224,30,348
put_back_0,424,46,599
put_back_0,124,21,308
put_back_0,424,47,601
put_back_0,124,22,310
put_back_0,25,8,56
put_back_0,375,19,359
put_back_0,74,32,384
put_back_0,274,48,577
put_back_0,25,9,65
put_back_0,74,33,390
put_back_0,74,34,391
put_back_0,274,49,586
put_back_0,375,20,374
put_back_0,424,49,621
put_back_0,25,10,73
put_back_0,274,50,590
put_back_0,274,0,0
put_back_0,275,0,0
put_back_0,275,0,0
put_back_0,275,0,0
put_back_0,275,0,0
put_back_0,224,32,375
put_back_0,275,0,0
put_back_0,324,20,416
put_back_0,275,0,0
put_back_0,275,0,0
put_back_0,275,0,0
put_back_0,275,0,0
put_back_0,174,28,420
put_back_0,474,40,686
put_back_0,74,35,402
put_back_0,224,33,378
put_back_0,324,21,419
put_back_0,424,50,636
put_back_0,424,0,0
put_back_0,425,0,0
put_back_0,375,21,390
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,425,0,0
put_back_0,275,1,18
put_back_0,124,23,351
put_back_0,124,24,352
put_back_0,174,29,438
put_back_0,174,30,439
put_back_0,324,22,438
put_back_0,25,11,100
put_back_0,275,2,26
put_back_0,224,34,401
put_back_0,375,22,405
put_back_0,324,23,444
put_back_0,124,25,366
put_back_0,74,36,437
put_back_0,224,35,414
put_back_0,324,24,455
put_back_0,425,1,28
put_back_0,275,3,41
put_back_0,124,26,373
put_back_0,174,31,460
put_back_0,474,41,726
put_back_0,275,4,46
put_back_0,74,37,448
put_back_0,275,5,53
put_back_0,74,38,452
put_back_0,324,25,475
put_back_0,25,12,140
put_back_0,425,2,54
put_back_0,74,39,465
put_back_0,474,42,750
put_back_0,124,28,400
put_back_0,25,13,145
put_back_0,324,26,486
put_back_0,174,32,490
put_back_0,324,27,488
put_back_0,425,4,61
put_back_0,224,36,448
put_back_0,375,23,452
put_back_0,124,29,407
put_back_0,25,14,153
put_back_0,275,6,79
put_back_0,324,28,498
put_back_0,375,24,460
put_back_0,124,30,415
put_back_0,74,40,484
put_back_0,224,37,462
put_back_0,124,31,425
put_back_0,474,43,779
put_back_0,25,15,171
put_back_0,174,33,515
put_back_0,375,25,475
put_back_0,474,45,781
put_back_0,425,5,87
put_back_0,275,7,100
put_back_0,474,46,783
put_back_0,25,16,175
put_back_0,224,38,475
put_back_0,375,26,479
put_back_0,324,29,518
put_back_0,124,32,436
put_back_0,324,30,523
put_back_0,375,27,485
put_back_0,74,41,507
put_back_0,224,39,483
put_back_0,74,42,510
put_back_0,124,33,443
put_back_0,425,6,101
put_back_0,375,28,491
put_back_0,324,31,530
put_back_0,25,17,190
put_back_0,174,34,533
put_back_0,124,34,450
put_back_0,275,8,120
put_back_0,474,47,807
put_back_0,375,29,503
put_back_0,25,18,201
put_back_0,474,48,810
put_back_0,74,43,526
put_back_0,224,40,502
put_back_0,124,35,460
put_back_0,324,32,544
put_back_0,474,49,813
put_back_0,425,7,121
put_back_0,224,41,508
put_back_0,74,44,533
put_back_0,124,36,468
put_back_0,474,50,821
put_back_0,474,0,0
put_back_0,74,45,537
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,475,0,0
put_back_0,25,19,215
put_back_0,275,9,142
put_back_0,174,35,560
put_back_0,124,37,475
put_back_0,475,1,6
put_back_0,25,20,222
