config_id,episode,n_capture,n_steps
put_back_0,178,0,0
put_back_0,178,0,0
put_back_0,178,0,0
put_back_0,26,30,421
put_back_0,178,0,0
put_back_0,178,0,0
put_back_0,178,0,0
put_back_0,26,31,422
put_back_0,76,6,73
put_back_0,376,38,320
put_back_0,178,1,6
put_back_0,376,39,329
put_back_0,227,7,60
put_back_0,178,2,15
put_back_0,326,38,467
put_back_0,125,3,49
put_back_0,427,26,289
put_back_0,227,8,68
put_back_0,125,4,52
put_back_0,178,3,22
put_back_0,476,27,360
put_back_0,178,4,27
put_back_0,476,28,365
put_back_0,376,40,345
put_back_0,427,27,299
put_back_0,125,5,60
put_back_0,26,32,451
put_back_0,326,39,483
put_back_0,476,29,370
put_back_0,26,33,454
put_back_0,76,7,105
put_back_0,427,28,306
put_back_0,26,34,459
put_back_0,276,33,350
put_back_0,125,6,74
put_back_0,326,40,497
put_back_0,376,41,362
put_back_0,227,9,93
put_back_0,326,41,498
put_back_0,125,7,79
put_back_0,476,30,390
put_back_0,326,42,505
put_back_0,427,29,324
put_back_0,178,5,55
put_back_0,376,42,372
put_back_0,76,8,127
put_back_0,476,31,395
put_back_0,376,43,375
put_back_0,476,32,396
put_back_0,26,35,479
put_back_0,227,10,106
put_back_0,326,43,512
put_back_0,427,30,330
put_back_0,178,6,61
put_back_0,376,44,379
put_back_0,125,8,94
put_back_0,178,7,64
put_back_0,26,36,486
put_back_0,76,9,136
put_back_0,125,9,96
put_back_0,326,44,519
put_back_0,376,45,386
put_back_0,476,33,407
put_back_0,227,11,117
put_back_0,276,35,380
put_back_0,125,10,102
put_back_0,76,10,143
put_back_0,427,31,343
put_back_0,326,45,529
put_back_0,76,11,148
put_back_0,178,8,78
put_back_0,227,12,125
put_back_0,376,46,395
put_back_0,276,36,390
put_back_0,427,32,351
put_back_0,26,37,502
put_back_0,476,34,422
put_back_0,376,47,402
put_back_0,125,11,117
put_back_0,178,9,87
put_back_0,476,35,428
put_back_0,26,38,511
put_back_0,427,33,361
put_back_0,125,12,122
put_back_0,227,13,139
put_back_0,326,46,544
put_back_0,376,48,413
put_back_0,26,39,518
put_back_0,227,14,147
put_back_0,326,47,553
put_back_0,26,40,526
put_back_0,476,36,444
put_back_0,125,13,137
put_back_0,427,34,377
put_back_0,76,12,179
put_back_0,178,10,109
put_back_0,326,48,562
put_back_0,178,11,111
put_back_0,376,49,428
put_back_0,427,35,381
put_back_0,125,14,143
put_back_0,178,12,113
put_back_0,276,37,423
put_back_0,476,37,452
put_back_0,427,36,386
put_back_0,376,50,434
put_back_0,376,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,476,38,456
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,377,0,0
put_back_0,326,49,574
put_back_0,76,13,193
put_back_0,125,15,155
put_back_0,326,50,577
put_back_0,377,1,8
put_back_0,326,0,0
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,276,38,435
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,327,0,0
put_back_0,427,37,397
put_back_0,178,13,135
put_back_0,227,15,182
put_back_0,327,1,11
put_back_0,26,41,559
put_back_0,377,2,24
put_back_0,377,3,25
put_back_0,178,14,143
put_back_0,227,16,192
put_back_0,26,42,567
put_back_0,427,38,417
put_back_0,276,39,457
put_back_0,178,15,149
put_back_0,476,39,487
put_back_0,227,17,199
put_back_0,377,4,36
put_back_0,125,16,184
put_back_0,377,5,37
put_back_0,476,40,492
put_back_0,327,2,31
put_back_0,476,41,495
put_back_0,276,40,467
put_back_0,476,42,496
put_back_0,377,6,46
put_back_0,427,39,433
put_back_0,327,3,40
put_back_0,276,41,478
put_back_0,377,7,53
put_back_0,476,43,509
put_back_0,276,42,481
put_back_0,76,14,244
put_back_0,26,43,596
put_back_0,476,44,514
put_back_0,125,17,209
put_back_0,427,40,449
put_back_0,125,18,210
put_back_0,476,45,518
put_back_0,476,46,521
put_back_0,276,43,495
put_back_0,377,8,69
put_back_0,178,16,188
put_back_0,327,4,63
put_back_0,427,41,459
put_back_0,76,15,262
put_back_0,377,9,77
put_back_0,178,17,195
put_back_0,276,44,504
put_back_0,125,19,226
put_back_0,178,18,196
put_back_0,327,5,73
put_back_0,26,44,619
put_back_0,476,47,538
put_back_0,178,19,202
put_back_0,377,10,86
put_back_0,227,18,251
put_back_0,178,20,205
put_back_0,327,6,81
put_back_0,178,21,207
put_back_0,276,45,516
put_back_0,76,16,279
put_back_0,26,45,630
put_back_0,476,48,548
put_back_0,227,19,258
put_back_0,427,42,484
put_back_0,276,46,524
put_back_0,327,7,90
put_back_0,427,43,487
put_back_0,476,49,555
put_back_0,427,44,488
put_back_0,76,17,289
put_back_0,227,20,266
put_back_0,26,46,640
put_back_0,377,11,104
put_back_0,125,20,252
put_back_0,178,22,222
put_back_0,476,50,561
put_back_0,476,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,477,0,0
put_back_0,26,47,645
put_back_0,477,1,3
put_back_0,125,21,258
put_back_0,377,12,111
put_back_0,76,18,299
put_back_0,227,21,276
put_back_0,178,23,230
put_back_0,26,48,651
put_back_0,26,49,654
put_back_0,227,22,281
put_back_0,427,45,507
put_back_0,327,8,113
put_back_0,26,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,27,0,0
put_back_0,276,47,550
put_back_0,125,22,272
put_back_0,178,24,242
put_back_0,27,1,4
put_back_0,276,48,553
put_back_0,178,25,245
put_back_0,327,9,121
put_back_0,427,46,519
put_back_0,125,23,280
put_back_0,178,26,250
put_back_0,27,2,14
put_back_0,427,47,524
put_back_0,276,49,570
put_back_0,227,23,310
put_back_0,276,50,572
put_back_0,377,13,146
put_back_0,427,49,533
put_back_0,276,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,277,0,0
put_back_0,377,14,148
put_back_0,76,19,336
put_back_0,178,27,266
put_back_0,227,24,313
put_back_0,27,3,28
put_back_0,76,21,337
put_back_0,327,10,143
put_back_0,27,4,31
put_back_0,76,22,342
put_back_0,277,1,9
put_back_0,125,24,303
put_back_0,427,50,543
put_back_0,427,0,0
put_back_0,428,0,0
put_back_0,227,25,321
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,0,0
put_back_0,428,1,1
put_back_0,428,2,3
put_back_0,227,26,324
put_back_0,277,2,15
put_back_0,477,2,56
put_back_0,377,15,164
put_back_0,227,27,330
put_back_0,125,25,315
put_back_0,428,3,12
put_back_0,277,3,23
put_back_0,327,11,161
put_back_0,227,28,334
put_back_0,477,3,65
put_back_0,327,12,164
put_back_0,377,17,172
put_back_0,76,23,361
put_back_0,27,5,53
put_back_0,428,4,19
put_back_0,125,26,324
put_back_0,178,28,294
put_back_0,27,6,59
put_back_0,428,5,26
put_back_0,377,18,185
put_back_0,76,24,373
put_back_0,277,4,40
put_back_0,277,5,41
put_back_0,477,4,81
put_back_0,27,7,68
put_back_0,125,27,337
put_back_0,428,6,34
put_back_0,178,29,311
put_back_0,27,8,74
put_back_0,125,28,344
put_back_0,277,6,52
put_back_0,76,25,386
put_back_0,377,19,199
put_back_0,477,5,93
put_back_0,125,29,348
put_back_0,327,13,193
put_back_0,125,30,349
put_back_0,178,30,323
put_back_0,227,29,370
put_back_0,477,6,100
put_back_0,377,20,208
put_back_0,76,26,396
put_back_0,178,31,328
put_back_0,125,31,361
put_back_0,327,14,206
put_back_0,76,27,402
put_back_0,477,7,110
put_back_0,76,28,404
put_back_0,227,30,381
put_back_0,27,9,96
put_back_0,377,21,219
put_back_0,227,31,384
put_back_0,76,29,408
put_back_0,178,32,338
put_back_0,27,10,100
put_back_0,125,32,373
put_back_0,76,31,414
put_back_0,377,22,229
put_back_0,477,8,123
put_back_0,125,33,381
put_back_0,477,9,129
put_back_0,178,33,353
put_back_0,76,32,424
put_back_0,428,7,81
put_back_0,477,10,131
put_back_0,327,15,230
put_back_0,76,33,426
put_back_0,377,23,239
put_back_0,125,34,387
put_back_0,178,34,357
put_back_0,27,11,119
put_back_0,76,34,429
put_back_0,27,12,121
put_back_0,125,35,390
put_back_0,227,32,407
put_back_0,27,13,123
put_back_0,327,16,237
put_back_0,178,35,363
put_back_0,277,7,101
put_back_0,377,24,248
put_back_0,477,11,142
put_back_0,327,17,244
put_back_0,377,25,252
put_back_0,377,26,254
put_back_0,428,8,98
put_back_0,477,12,152
put_back_0,327,18,252
put_back_0,27,14,139
put_back_0,76,35,449
put_back_0,277,8,118
put_back_0,428,9,112
put_back_0,377,27,269
put_back_0,27,15,148
put_back_0,227,33,435
put_back_0,125,37,419
put_back_0,477,13,166
put_back_0,76,36,461
put_back_0,178,36,391
put_back_0,227,34,441
put_back_0,377,28,278
put_back_0,27,16,157
put_back_0,125,38,426
put_back_0,227,35,443
put_back_0,277,9,133
put_back_0,477,14,174
put_back_0,178,37,399
put_back_0,327,19,275
put_back_0,76,37,471
put_back_0,377,29,285
put_back_0,27,17,167
put_back_0,428,10,135
put_back_0,125,39,440
put_back_0,227,36,457
put_back_0,277,10,147
put_back_0,477,15,187
put_back_0,227,37,458
put_back_0,76,38,482
put_back_0,377,30,295
put_back_0,377,31,299
put_back_0,428,11,143
put_back_0,477,16,194
put_back_0,125,40,448
put_back_0,377,32,302
put_back_0,76,39,491
put_back_0,125,41,451
put_back_0,428,12,148
put_back_0,277,11,159
put_back_0,227,38,470
put_back_0,27,18,185
put_back_0,27,19,186
put_back_0,327,20,301
put_back_0,377,33,309
put_back_0,125,42,457
put_back_0,178,38,429
put_back_0,327,21,304
put_back_0,428,13,156
put_back_0,477,17,209
put_back_0,277,12,170
put_back_0,125,43,464
put_back_0,428,14,161
put_back_0,377,34,319
put_back_0,76,40,508
put_back_0,125,44,468
put_back_0,377,35,322
put_back_0,76,41,514
put_back_0,27,20,206
put_back_0,477,18,222
put_back_0,125,45,476
put_back_0,227,39,494
put_back_0,178,39,448
put_back_0,277,13,186
put_back_0,377,36,332
put_back_0,27,21,211
put_back_0,76,42,520
put_back_0,477,19,230
put_back_0,125,46,484
put_back_0,27,22,217
put_back_0,428,15,183
put_back_0,76,43,527
put_back_0,277,14,197
put_back_0,76,44,531
put_back_0,327,22,336
put_back_0,178,40,463
put_back_0,377,37,346
put_back_0,477,20,242
put_back_0,227,40,513
put_back_0,27,23,228
put_back_0,76,45,537
put_back_0,477,21,244
put_back_0,125,47,498
put_back_0,76,46,541
put_back_0,428,16,199
put_back_0,227,41,520
put_back_0,377,38,356
put_back_0,327,23,350
put_back_0,477,22,252
put_back_0,428,17,203
put_back_0,377,39,361
put_back_0,377,40,362
put_back_0,327,24,356
put_back_0,428,18,208
put_back_0,27,24,243
put_back_0,125,48,513
put_back_0,327,25,358
put_back_0,125,49,515
put_back_0,327,26,360
put_back_0,125,50,516
put_back_0,377,41,369
put_back_0,125,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,126,0,0
put_back_0,327,27,362
put_back_0,126,0,0
put_back_0,126,1,1
put_back_0,477,23,265
put_back_0,428,19,217
put_back_0,76,47,561
put_back_0,178,41,491
put_back_0,277,15,228
put_back_0,227,42,539
put_back_0,477,24,271
put_back_0,377,42,378
put_back_0,76,48,568
put_back_0,227,43,545
put_back_0,27,25,261
put_back_0,327,28,375
put_back_0,477,25,279
put_back_0,76,49,573
put_back_0,377,43,386
put_back_0,27,26,265
put_back_0,327,29,379
put_back_0,126,2,19
put_back_0,327,30,382
put_back_0,377,44,390
put_back_0,227,44,555
put_back_0,428,20,236
put_back_0,277,16,247
put_back_0,76,50,581
put_back_0,327,31,386
put_back_0,76,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,77,0,0
put_back_0,377,45,395
put_back_0,227,45,561
put_back_0,126,3,29
put_back_0,27,27,277
put_back_0,377,46,399
put_back_0,428,21,243
put_back_0,77,1,6
put_back_0,178,42,518
put_back_0,277,17,255
put_back_0,477,26,297
put_back_0,428,22,248
put_back_0,126,4,37
put_back_0,277,19,260
put_back_0,27,28,286
put_back_0,277,20,264
put_back_0,377,47,411
put_back_0,428,23,256
put_back_0,477,27,306
put_back_0,277,21,270
put_back_0,178,43,534
put_back_0,327,32,409
put_back_0,477,28,313
put_back_0,126,5,52
put_back_0,377,48,421
put_back_0,277,22,277
put_back_0,377,49,425
put_back_0,477,29,319
put_back_0,227,46,591
put_back_0,178,44,545
put_back_0,327,33,421
put_back_0,27,29,310
put_back_0,126,6,63
put_back_0,477,30,326
put_back_0,126,7,65
put_back_0,277,23,288
put_back_0,277,24,289
put_back_0,27,30,314
put_back_0,227,47,604
put_back_0,27,31,319
put_back_0,277,25,298
put_back_0,327,34,436
put_back_0,377,50,446
put_back_0,377,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,378,0,0
put_back_0,178,45,567
put_back_0,227,48,614
put_back_0,327,35,442
put_back_0,378,1,4
put_back_0,477,31,344
put_back_0,27,32,330
put_back_0,27,33,332
put_back_0,227,49,618
put_back_0,27,34,333
put_back_0,277,26,309
put_back_0,428,24,299
put_back_0,126,8,89
put_back_0,178,46,576
put_back_0,178,47,578
put_back_0,227,50,625
put_back_0,227,0,0
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,178,48,579
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,228,0,0
put_back_0,378,2,20
put_back_0,27,35,345
put_back_0,178,49,584
put_back_0,126,9,99
put_back_0,327,36,460
put_back_0,228,1,8
put_back_0,428,25,313
put_back_0,228,2,10
put_back_0,477,32,365
put_back_0,327,37,464
put_back_0,428,26,316
put_back_0,27,36,352
put_back_0,178,50,592
put_back_0,378,3,29
put_back_0,178,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,179,0,0
put_back_0,228,3,16
put_back_0,428,27,322
put_back_0,27,37,360
put_back_0,179,1,8
put_back_0,378,4,37
put_back_0,27,38,362
put_back_0,327,38,476
put_back_0,77,2,91
put_back_0,126,10,117
put_back_0,77,3,94
put_back_0,228,4,28
put_back_0,179,2,17
put_back_0,77,4,99
put_back_0,327,39,485
put_back_0,378,5,47
put_back_0,27,39,372
put_back_0,277,27,351
put_back_0,428,28,341
put_back_0,77,5,104
put_back_0,27,40,378
put_back_0,27,41,382
put_back_0,378,6,58
put_back_0,327,40,497
put_back_0,27,42,385
put_back_0,327,41,500
put_back_0,327,42,501
put_back_0,378,7,64
put_back_0,126,11,142
put_back_0,27,43,390
put_back_0,77,6,119
put_back_0,277,28,367
put_back_0,228,5,53
put_back_0,179,3,42
put_back_0,378,8,72
put_back_0,126,12,150
put_back_0,179,4,50
put_back_0,228,6,64
put_back_0,27,44,404
put_back_0,126,13,157
put_back_0,77,7,133
put_back_0,378,9,81
put_back_0,378,10,83
put_back_0,428,29,373
put_back_0,27,45,410
put_back_0,126,14,165
put_back_0,228,7,73
put_back_0,277,29,388
put_back_0,179,5,60
put_back_0,277,30,391
put_back_0,228,8,79
put_back_0,428,30,386
put_back_0,126,15,175
put_back_0,179,6,69
put_back_0,277,31,398
put_back_0,428,31,391
put_back_0,179,7,73
put_back_0,228,9,87
put_back_0,179,8,75
put_back_0,277,32,404
put_back_0,77,8,158
put_back_0,126,16,183
put_back_0,228,10,91
put_back_0,277,33,406
put_back_0,77,9,160
put_back_0,179,9,79
put_back_0,327,43,547
put_back_0,228,11,95
put_back_0,27,46,435
put_back_0,27,47,437
put_back_0,179,10,85
put_back_0,428,32,407
put_back_0,277,34,423
put_back_0,378,11,123
put_back_0,428,33,413
put_back_0,126,17,202
put_back_0,179,11,96
put_back_0,27,48,451
put_back_0,77,10,179
put_back_0,277,35,427
put_back_0,327,44,565
put_back_0,378,13,130
put_back_0,428,34,420
put_back_0,27,49,456
put_back_0,428,35,423
put_back_0,378,14,134
put_back_0,179,12,106
put_back_0,179,13,108
put_back_0,77,11,190
put_back_0,27,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,28,0,0
put_back_0,228,12,127
put_back_0,277,36,442
put_back_0,477,33,482
put_back_0,77,12,196
put_back_0,179,14,117
put_back_0,378,15,146
put_back_0,28,1,6
put_back_0,327,45,585
put_back_0,428,36,438
put_back_0,179,15,123
put_back_0,28,2,12
put_back_0,126,18,230
put_back_0,228,14,138
put_back_0,378,16,158
put_back_0,126,19,239
put_back_0,179,16,134
put_back_0,277,37,464
put_back_0,126,20,242
put_back_0,378,17,166
put_back_0,126,21,246
put_back_0,228,15,154
put_back_0,428,37,459
put_back_0,228,16,155
put_back_0,378,18,172
put_back_0,327,46,611
put_back_0,179,17,145
put_back_0,428,38,464
put_back_0,28,3,36
put_back_0,277,38,477
put_back_0,327,47,617
put_back_0,228,17,165
put_back_0,378,19,180
put_back_0,28,4,41
put_back_0,327,49,621
put_back_0,126,22,261
put_back_0,179,18,155
put_back_0,228,18,169
put_back_0,428,39,474
put_back_0,77,13,241
put_back_0,477,34,529
put_back_0,228,19,176
put_back_0,77,14,244
put_back_0,77,15,245
put_back_0,126,23,270
put_back_0,428,40,487
put_back_0,179,19,169
put_back_0,77,16,251
put_back_0,277,39,499
put_back_0,477,35,539
put_back_0,126,24,280
put_back_0,228,20,190
put_back_0,378,20,207
put_back_0,277,40,513
put_back_0,378,21,214
put_back_0,179,20,186
put_back_0,228,21,200
put_back_0,477,36,555
put_back_0,77,17,268
put_back_0,277,41,518
put_back_0,428,41,508
put_back_0,77,18,273
put_back_0,179,21,192
put_back_0,126,25,299
put_back_0,126,26,300
put_back_0,477,37,563
put_back_0,179,22,197
put_back_0,77,19,279
put_back_0,428,42,517
put_back_0,228,22,213
put_back_0,277,42,530
put_back_0,378,22,232
put_back_0,327,50,677
put_back_0,378,23,239
put_back_0,327,0,0
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,228,23,225
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,328,0,0
put_back_0,277,43,542
put_back_0,378,24,242
put_back_0,28,5,102
put_back_0,228,24,231
put_back_0,228,25,234
put_back_0,28,6,109
put_back_0,328,1,11
put_back_0,428,43,541
put_back_0,28,7,112
put_back_0,378,25,254
put_back_0,428,44,545
put_back_0,126,27,333
put_back_0,477,38,596
put_back_0,277,44,558
put_back_0,428,45,548
put_back_0,77,20,311
put_back_0,126,28,336
put_back_0,378,26,259
put_back_0,228,26,245
put_back_0,228,27,247
put_back_0,378,27,262
put_back_0,277,45,563
put_back_0,28,8,123
put_back_0,77,21,316
put_back_0,179,23,235
put_back_0,228,28,251
put_back_0,428,46,557
put_back_0,77,22,320
put_back_0,126,29,347
put_back_0,477,39,611
put_back_0,328,2,34
put_back_0,277,46,575
put_back_0,77,23,328
put_back_0,328,3,37
put_back_0,378,28,278
put_back_0,428,47,569
put_back_0,28,9,139
put_back_0,228,29,265
put_back_0,126,30,358
put_back_0,328,4,42
put_back_0,77,24,334
put_back_0,277,47,582
put_back_0,477,40,622
put_back_0,126,31,360
put_back_0,228,30,271
put_back_0,428,48,578
put_back_0,179,24,261
put_back_0,28,10,151
put_back_0,277,48,592
put_back_0,28,11,153
put_back_0,328,5,55
put_back_0,228,31,280
put_back_0,477,41,636
put_back_0,378,29,297
put_back_0,126,32,377
put_back_0,179,25,273
put_back_0,428,49,592
put_back_0,77,25,355
put_back_0,126,33,380
put_back_0,179,26,275
put_back_0,328,6,66
put_back_0,28,12,165
put_back_0,126,34,383
put_back_0,179,27,279
put_back_0,277,49,608
put_back_0,228,32,294
put_back_0,477,42,652
put_back_0,28,13,173
put_back_0,228,33,299
put_back_0,126,35,392
put_back_0,277,50,616
put_back_0,277,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,278,0,0
put_back_0,228,34,303
put_back_0,126,36,397
put_back_0,28,14,181
put_back_0,328,7,85
put_back_0,28,15,184
put_back_0,28,16,185
put_back_0,126,37,404
put_back_0,278,1,11
put_back_0,477,43,668
put_back_0,126,38,406
put_back_0,428,50,619
put_back_0,428,0,0
put_back_0,429,0,0
put_back_0,77,26,382
put_back_0,328,8,91
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,429,0,0
put_back_0,278,2,15
put_back_0,328,9,92
put_back_0,77,27,384
put_back_0,328,10,93
put_back_0,126,39,410
put_back_0,179,28,304
put_back_0,228,35,319
put_back_0,378,30,334
put_back_0,429,1,5
put_back_0,477,44,674
put_back_0,179,29,306
put_back_0,429,2,9
put_back_0,278,3,23
put_back_0,28,17,199
put_back_0,77,28,392
put_back_0,126,40,423
put_back_0,179,30,319
put_back_0,328,11,109
put_back_0,126,41,428
put_back_0,328,12,115
put_back_0,477,45,694
put_back_0,278,4,39
put_back_0,28,18,216
put_back_0,429,3,28
put_back_0,477,46,697
put_back_0,126,42,435
put_back_0,228,36,344
put_back_0,278,5,44
put_back_0,429,4,33
put_back_0,477,47,703
put_back_0,77,29,416
put_back_0,278,6,49
put_back_0,179,31,338
put_back_0,228,37,352
put_back_0,378,31,367
put_back_0,77,30,421
put_back_0,126,43,448
put_back_0,278,7,55
put_back_0,477,48,712
put_back_0,28,19,232
put_back_0,77,31,427
put_back_0,328,13,137
put_back_0,278,8,61
put_back_0,28,20,237
put_back_0,378,32,381
put_back_0,429,5,52
put_back_0,328,14,143
put_back_0,228,38,369
put_back_0,477,49,724
put_back_0,28,21,250
put_back_0,328,15,152
put_back_0,378,33,392
put_back_0,429,6,63
put_back_0,179,32,364
put_back_0,278,9,80
put_back_0,378,34,397
put_back_0,477,50,740
put_back_0,477,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,478,0,0
put_back_0,28,22,262
put_back_0,478,1,3
put_back_0,378,35,405
put_back_0,429,7,77
put_back_0,278,10,92
put_back_0,179,33,382
put_back_0,28,23,271
put_back_0,28,24,272
put_back_0,77,32,466
put_back_0,278,11,98
put_back_0,478,2,16
put_back_0,429,8,88
put_back_0,278,12,104
put_back_0,328,16,181
put_back_0,126,44,500
put_back_0,179,34,395
put_back_0,228,39,409
put_back_0,429,9,95
put_back_0,378,37,425
put_back_0,228,40,411
put_back_0,478,3,29
put_back_0,278,13,114
put_back_0,328,17,192
put_back_0,429,10,103
put_back_0,28,25,293
put_back_0,228,41,420
put_back_0,328,18,197
put_back_0,228,42,424
put_back_0,126,45,518
put_back_0,328,19,202
put_back_0,429,11,112
put_back_0,28,26,304
put_back_0,328,20,207
put_back_0,77,33,499
put_back_0,179,35,419
put_back_0,228,43,434
put_back_0,429,12,120
put_back_0,328,21,211
put_back_0,179,36,422
put_back_0,378,38,451
put_back_0,378,39,453
put_back_0,77,34,506
put_back_0,278,14,138
put_back_0,478,4,56
put_back_0,328,22,219
put_back_0,77,35,512
put_back_0,28,27,320
put_back_0,378,40,461
put_back_0,429,13,132
put_back_0,378,41,465
put_back_0,478,5,69
put_back_0,278,15,154
put_back_0,28,28,330
put_back_0,179,37,442
put_back_0,228,44,456
put_back_0,126,46,550
put_back_0,478,6,75
put_back_0,328,23,237
put_back_0,429,14,149
put_back_0,28,29,338
put_back_0,77,37,531
put_back_0,179,38,450
put_back_0,328,24,241
put_back_0,28,30,343
put_back_0,77,38,538
put_back_0,328,25,248
put_back_0,28,31,348
put_back_0,126,47,566
put_back_0,429,15,161
put_back_0,228,45,478
put_back_0,278,16,178
put_back_0,328,26,258
put_back_0,28,32,357
put_back_0,278,17,182
put_back_0,478,7,101
put_back_0,378,42,505
put_back_0,179,39,477
put_back_0,28,33,367
put_back_0,77,39,560
put_back_0,126,48,585
put_back_0,278,18,192
put_back_0,429,16,179
put_back_0,77,40,564
put_back_0,378,43,512
put_back_0,429,17,184
put_back_0,77,41,566
put_back_0,378,44,514
put_back_0,429,18,186
put_back_0,77,42,568
put_back_0,478,8,117
put_back_0,126,49,595
put_back_0,328,27,279
put_back_0,228,46,505
put_back_0,378,45,522
put_back_0,429,19,193
put_back_0,28,34,382
put_back_0,77,44,575
put_back_0,278,19,209
put_back_0,77,45,578
put_back_0,126,50,603
put_back_0,328,28,287
put_back_0,478,9,126
put_back_0,126,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,127,0,0
put_back_0,228,47,515
put_back_0,77,46,583
put_back_0,228,48,516
put_back_0,127,1,7
put_back_0,179,40,504
put_back_0,179,41,505
put_back_0,228,49,519
put_back_0,278,20,219
put_back_0,378,46,535
put_back_0,429,20,206
put_back_0,127,2,10
put_back_0,429,21,209
put_back_0,378,47,539
put_back_0,77,47,592
put_back_0,127,3,14
put_back_0,228,50,526
put_back_0,228,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,229,0,0
put_back_0,179,42,515
put_back_0,378,48,544
put_back_0,278,21,229
put_back_0,328,29,306
put_back_0,229,1,5
put_back_0,429,22,217
put_back_0,127,4,22
put_back_0,278,22,232
put_back_0,478,10,149
put_back_0,179,43,521
put_back_0,278,23,239
put_back_0,378,49,555
put_back_0,28,35,415
put_back_0,77,48,608
put_back_0,179,44,527
put_back_0,378,50,556
put_back_0,478,11,156
put_back_0,378,0,0
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,77,49,609
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,379,0,0
put_back_0,127,5,32
put_back_0,28,36,418
put_back_0,229,2,19
put_back_0,478,12,160
put_back_0,278,24,245
put_back_0,429,23,232
put_back_0,127,6,36
put_back_0,127,7,38
put_back_0,379,2,11
put_back_0,77,50,622
put_back_0,77,0,0
put_back_0,78,0,0
put_back_0,78,0,0
put_back_0,78,0,0
put_back_0,78,0,0
