config_id,episode,n_capture,n_steps
eval_0,722,28,296
eval_0,822,63,586
eval_0,722,29,298
eval_0,923,11,83
eval_0,322,44,454
eval_0,722,30,300
eval_0,322,45,456
eval_0,522,120,1441
eval_0,722,31,303
eval_0,123,3,37
eval_0,822,64,594
eval_0,923,12,90
eval_0,722,32,306
eval_0,222,108,1281
eval_0,622,69,746
eval_0,422,75,692
eval_0,722,33,310
eval_0,923,13,96
eval_0,222,109,1286
eval_0,622,70,751
eval_0,722,34,314
eval_0,22,20,219
eval_0,422,76,699
eval_0,822,65,607
eval_0,822,66,608
eval_0,322,46,474
eval_0,123,4,54
eval_0,622,71,762
eval_0,822,67,613
eval_0,522,121,1465
eval_0,222,110,1303
eval_0,722,35,329
eval_0,222,111,1305
eval_0,622,72,769
eval_0,622,73,770
eval_0,923,14,117
eval_0,222,112,1307
eval_0,722,36,334
eval_0,822,68,623
eval_0,522,122,1474
eval_0,923,15,126
eval_0,422,77,726
eval_0,622,74,782
eval_0,923,16,129
eval_0,822,69,635
eval_0,522,123,1485
eval_0,22,21,252
eval_0,322,47,502
eval_0,722,37,348
eval_0,522,124,1488
eval_0,722,38,352
eval_0,923,17,137
eval_0,22,22,258
eval_0,722,39,355
eval_0,322,48,510
eval_0,123,5,89
eval_0,123,6,91
eval_0,422,78,742
eval_0,222,113,1334
eval_0,123,7,94
eval_0,422,79,746
eval_0,923,18,152
eval_0,22,23,275
eval_0,722,40,372
eval_0,422,80,756
eval_0,123,8,106
eval_0,322,49,530
eval_0,622,75,814
eval_0,22,24,281
eval_0,923,19,162
eval_0,622,76,816
eval_0,22,25,283
eval_0,722,41,379
eval_0,123,9,113
eval_0,422,81,765
eval_0,322,50,537
eval_0,123,10,116
eval_0,322,51,538
eval_0,923,20,173
eval_0,322,52,543
eval_0,422,82,772
eval_0,822,70,678
eval_0,622,77,828
eval_0,722,42,393
eval_0,222,114,1368
eval_0,123,11,127
eval_0,923,21,180
eval_0,622,78,837
eval_0,222,115,1375
eval_0,722,43,401
eval_0,22,26,306
eval_0,22,27,308
eval_0,322,53,559
eval_0,522,125,1543
eval_0,622,79,844
eval_0,722,44,406
eval_0,722,45,408
eval_0,422,83,792
eval_0,722,46,409
eval_0,923,22,194
eval_0,22,28,314
eval_0,123,12,144
eval_0,123,13,145
eval_0,923,23,198
eval_0,622,80,852
eval_0,722,47,414
eval_0,22,29,320
eval_0,422,84,800
eval_0,123,14,150
eval_0,722,48,419
eval_0,322,54,575
eval_0,422,85,804
eval_0,622,81,859
eval_0,22,30,326
eval_0,22,31,330
eval_0,923,24,211
eval_0,622,82,865
eval_0,123,15,160
eval_0,222,116,1403
eval_0,722,49,429
eval_0,322,55,584
eval_0,22,32,335
eval_0,622,83,872
eval_0,422,86,819
eval_0,923,25,224
eval_0,123,16,174
eval_0,322,56,596
eval_0,422,87,826
eval_0,622,84,881
eval_0,522,126,1582
eval_0,622,85,883
eval_0,22,33,351
eval_0,322,57,601
eval_0,822,71,736
eval_0,923,26,233
eval_0,722,50,450
eval_0,522,127,1590
eval_0,522,128,1591
eval_0,923,27,238
eval_0,322,58,609
eval_0,22,34,361
eval_0,923,28,243
eval_0,422,88,842
eval_0,923,29,244
eval_0,522,129,1599
eval_0,322,59,616
eval_0,722,51,462
eval_0,923,30,247
eval_0,123,17,195
eval_0,22,35,368
eval_0,622,86,902
eval_0,923,31,249
eval_0,822,72,754
eval_0,322,60,621
eval_0,622,87,905
eval_0,923,32,255
eval_0,22,36,375
eval_0,322,61,626
eval_0,522,130,1610
eval_0,522,131,1611
eval_0,123,18,206
eval_0,222,117,1450
eval_0,22,37,381
eval_0,123,19,210
eval_0,222,118,1454
eval_0,422,89,863
eval_0,822,73,769
eval_0,123,20,214
eval_0,822,74,771
eval_0,622,88,921
eval_0,123,21,219
eval_0,322,62,644
eval_0,322,63,645
eval_0,123,22,224
eval_0,722,52,492
eval_0,923,33,279
eval_0,22,38,399
eval_0,722,53,495
eval_0,422,90,879
eval_0,22,39,403
eval_0,123,23,231
eval_0,622,89,939
eval_0,923,34,286
eval_0,722,54,502
eval_0,322,64,657
eval_0,822,75,793
eval_0,622,90,944
eval_0,22,40,411
eval_0,123,24,239
eval_0,822,76,796
eval_0,22,41,412
eval_0,522,132,1646
eval_0,222,119,1485
eval_0,22,42,419
eval_0,522,133,1653
eval_0,722,55,515
eval_0,422,91,900
eval_0,123,25,250
eval_0,822,77,809
eval_0,622,91,959
eval_0,22,43,426
eval_0,123,26,256
eval_0,222,120,1498
eval_0,722,56,524
eval_0,222,121,1499
eval_0,622,92,963
eval_0,822,78,814
eval_0,822,79,815
eval_0,123,27,260
eval_0,322,65,682
eval_0,722,57,528
eval_0,722,58,531
eval_0,222,122,1507
eval_0,22,44,438
eval_0,923,35,319
eval_0,123,28,267
eval_0,722,59,538
eval_0,822,80,828
eval_0,522,134,1680
eval_0,422,92,926
eval_0,622,93,981
eval_0,923,36,328
eval_0,923,37,329
eval_0,622,94,985
eval_0,722,60,547
eval_0,722,61,549
eval_0,22,45,454
eval_0,123,30,282
eval_0,522,135,1688
eval_0,722,62,552
eval_0,22,46,458
eval_0,622,95,995
eval_0,123,31,290
eval_0,722,63,558
eval_0,522,136,1697
eval_0,522,137,1699
eval_0,622,96,999
eval_0,822,81,850
eval_0,422,93,945
eval_0,123,32,297
eval_0,822,82,857
eval_0,522,138,1707
eval_0,123,33,303
eval_0,622,97,1010
eval_0,22,47,479
eval_0,322,66,729
eval_0,923,38,360
eval_0,123,34,308
eval_0,923,39,361
eval_0,722,64,577
eval_0,123,35,310
eval_0,822,83,867
eval_0,622,98,1018
eval_0,22,48,486
eval_0,322,67,736
eval_0,422,94,965
eval_0,722,65,582
eval_0,522,139,1723
eval_0,622,99,1023
eval_0,22,49,492
eval_0,123,36,321
eval_0,422,95,974
eval_0,322,68,746
eval_0,22,50,497
eval_0,722,66,593
eval_0,222,123,1569
eval_0,322,69,749
eval_0,22,51,500
eval_0,123,37,328
eval_0,923,40,384
eval_0,22,52,505
eval_0,222,124,1581
eval_0,422,96,990
eval_0,322,70,764
eval_0,422,97,994
eval_0,822,84,900
eval_0,522,140,1750
eval_0,522,0,0
eval_0,523,0,0
eval_0,523,0,0
eval_0,523,0,0
eval_0,523,0,0
eval_0,523,0,0
eval_0,722,67,613
eval_0,523,0,0
eval_0,523,0,0
eval_0,523,0,0
eval_0,523,0,0
eval_0,123,38,346
eval_0,322,71,770
eval_0,523,1,5
eval_0,923,41,403
eval_0,422,98,1002
eval_0,822,85,912
eval_0,923,42,409
eval_0,123,39,357
eval_0,822,86,914
eval_0,523,2,15
eval_0,123,40,362
eval_0,722,68,631
eval_0,22,53,537
eval_0,822,87,922
eval_0,923,43,419
eval_0,322,72,791
eval_0,523,3,26
eval_0,123,41,372
eval_0,222,125,1614
eval_0,722,69,640
eval_0,923,44,426
eval_0,622,100,1081
eval_0,923,45,431
eval_0,322,73,804
eval_0,22,54,556
eval_0,222,126,1626
eval_0,22,55,559
eval_0,523,4,43
eval_0,622,101,1093
eval_0,722,70,655
eval_0,222,127,1630
eval_0,322,74,811
eval_0,22,56,562
eval_0,422,99,1045
eval_0,523,5,52
eval_0,923,46,449
eval_0,22,57,572
eval_0,123,42,400
eval_0,722,71,668
eval_0,523,6,57
eval_0,622,102,1107
eval_0,422,100,1055
eval_0,923,47,459
eval_0,822,88,965
eval_0,222,128,1651
eval_0,123,43,410
eval_0,822,89,967
eval_0,923,48,463
eval_0,523,7,67
eval_0,923,49,464
eval_0,322,75,835
eval_0,422,101,1064
eval_0,923,50,467
eval_0,222,129,1658
eval_0,923,51,470
eval_0,123,44,419
eval_0,322,76,841
eval_0,523,8,75
eval_0,622,103,1126
eval_0,22,58,593
eval_0,123,45,421
eval_0,322,77,844
eval_0,822,90,980
eval_0,523,9,81
eval_0,923,52,479
eval_0,523,10,83
eval_0,523,11,85
eval_0,923,53,482
eval_0,222,130,1672
eval_0,622,104,1139
eval_0,722,72,701
eval_0,822,91,990
eval_0,523,12,90
eval_0,923,54,488
eval_0,722,73,704
eval_0,422,102,1088
eval_0,22,59,610
eval_0,322,78,863
eval_0,923,55,494
eval_0,622,105,1148
eval_0,422,103,1094
eval_0,923,56,497
eval_0,822,92,1002
eval_0,222,131,1689
eval_0,622,106,1153
eval_0,622,107,1154
eval_0,322,80,871
eval_0,722,74,718
eval_0,123,46,452
eval_0,322,81,874
eval_0,923,57,505
eval_0,722,75,721
eval_0,722,76,724
eval_0,822,93,1013
eval_0,523,13,113
eval_0,422,104,1109
eval_0,923,58,512
eval_0,622,108,1169
eval_0,923,59,516
eval_0,123,47,464
eval_0,523,14,120
eval_0,422,105,1116
eval_0,822,94,1023
eval_0,422,106,1118
eval_0,722,77,735
eval_0,222,132,1711
eval_0,523,15,132
eval_0,722,78,745
eval_0,322,82,904
eval_0,123,48,483
eval_0,722,79,751
eval_0,22,60,656
eval_0,422,107,1135
eval_0,923,60,538
eval_0,822,95,1043
eval_0,123,49,487
eval_0,222,133,1729
eval_0,22,61,661
eval_0,923,61,543
eval_0,322,83,914
eval_0,722,80,761
eval_0,822,96,1050
eval_0,123,50,494
eval_0,523,16,150
eval_0,722,81,764
eval_0,923,62,551
eval_0,622,109,1205
eval_0,722,82,768
eval_0,222,134,1743
eval_0,22,62,675
eval_0,523,17,159
eval_0,822,97,1060
eval_0,523,18,160
eval_0,822,98,1061
eval_0,722,83,773
eval_0,123,51,506
eval_0,923,63,560
eval_0,422,108,1159
eval_0,622,110,1215
eval_0,322,84,932
eval_0,422,109,1162
eval_0,722,84,779
eval_0,523,19,168
eval_0,22,63,686
eval_0,722,85,783
eval_0,822,99,1072
eval_0,523,20,173
eval_0,923,64,571
eval_0,422,110,1170
eval_0,22,64,694
eval_0,923,65,577
eval_0,123,52,526
eval_0,822,100,1083
eval_0,322,85,949
eval_0,523,21,186
eval_0,622,111,1237
eval_0,123,53,532
eval_0,123,54,535
eval_0,923,66,588
eval_0,322,86,961
eval_0,822,101,1097
eval_0,923,67,593
eval_0,222,135,1786
eval_0,22,65,718
eval_0,822,102,1103
eval_0,123,55,547
eval_0,322,87,969
eval_0,123,56,548
eval_0,22,66,721
eval_0,923,68,602
eval_0,322,88,973
eval_0,822,103,1109
eval_0,523,22,209
eval_0,722,86,822
eval_0,422,111,1206
eval_0,22,67,729
eval_0,322,89,983
eval_0,322,90,986
eval_0,123,57,565
eval_0,22,68,739
eval_0,22,69,741
eval_0,722,87,837
eval_0,822,104,1126
eval_0,923,69,623
eval_0,22,70,744
eval_0,523,23,228
eval_0,722,88,841
eval_0,523,25,230
eval_0,523,26,231
eval_0,322,91,998
eval_0,822,105,1133
eval_0,923,70,629
eval_0,523,27,235
eval_0,822,106,1139
eval_0,22,71,755
eval_0,222,136,1825
eval_0,923,71,636
eval_0,123,58,588
eval_0,22,72,762
eval_0,622,112,1296
eval_0,123,59,591
eval_0,322,92,1014
eval_0,722,89,861
eval_0,123,60,594
eval_0,722,90,862
eval_0,422,112,1248
eval_0,923,72,650
eval_0,523,28,255
eval_0,923,73,652
eval_0,422,113,1253
eval_0,22,73,780
eval_0,322,93,1030
eval_0,422,114,1260
eval_0,322,94,1032
eval_0,22,74,783
eval_0,523,29,269
eval_0,822,107,1171
eval_0,22,75,788
eval_0,123,61,619
eval_0,622,113,1325
eval_0,523,30,276
eval_0,822,108,1179
eval_0,22,76,795
eval_0,622,114,1329
eval_0,822,109,1180
eval_0,422,115,1275
eval_0,722,91,892
eval_0,322,95,1047
eval_0,923,74,678
eval_0,523,31,283
eval_0,22,77,802
eval_0,523,32,287
eval_0,923,75,688
eval_0,22,78,808
eval_0,523,33,292
eval_0,923,76,691
eval_0,422,116,1290
eval_0,722,92,908
eval_0,622,115,1347
eval_0,422,117,1295
eval_0,123,62,645
eval_0,322,96,1068
eval_0,422,118,1297
eval_0,123,63,647
eval_0,622,116,1354
eval_0,523,34,305
eval_0,22,79,822
eval_0,622,117,1358
eval_0,822,110,1209
eval_0,22,80,825
eval_0,22,81,828
eval_0,923,77,709
eval_0,422,120,1308
eval_0,22,82,831
eval_0,622,118,1365
eval_0,923,78,713
eval_0,22,83,834
eval_0,123,64,662
eval_0,222,137,1904
eval_0,523,35,321
eval_0,22,84,839
eval_0,422,121,1318
eval_0,923,79,720
eval_0,523,36,324
eval_0,722,93,940
eval_0,822,111,1230
eval_0,222,138,1916
eval_0,22,85,847
eval_0,822,112,1236
eval_0,22,86,853
eval_0,923,80,735
eval_0,22,87,857
eval_0,822,113,1245
eval_0,923,81,741
eval_0,123,65,690
eval_0,322,97,1113
eval_0,222,139,1937
eval_0,923,82,748
eval_0,523,37,354
eval_0,923,83,751
eval_0,722,94,967
eval_0,923,84,752
eval_0,722,95,968
eval_0,123,66,702
eval_0,923,85,756
eval_0,923,86,757
eval_0,22,88,878
eval_0,523,38,362
eval_0,722,96,977
eval_0,923,87,765
eval_0,22,89,886
eval_0,722,97,982
eval_0,822,114,1272
eval_0,22,90,890
eval_0,722,98,986
eval_0,22,91,894
eval_0,123,67,722
eval_0,523,39,379
eval_0,322,98,1146
eval_0,22,92,897
eval_0,123,68,725
eval_0,822,115,1282
eval_0,523,40,382
eval_0,422,122,1380
eval_0,123,69,731
eval_0,523,41,388
eval_0,923,88,786
eval_0,22,93,908
eval_0,523,42,395
eval_0,822,116,1298
eval_0,923,89,795
eval_0,22,94,915
eval_0,222,140,1985
eval_0,622,119,1449
eval_0,222,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,223,0,0
eval_0,822,117,1304
eval_0,223,1,5
eval_0,322,99,1172
eval_0,223,2,8
eval_0,622,120,1457
eval_0,123,70,752
eval_0,523,43,409
eval_0,923,90,806
eval_0,622,121,1461
eval_0,722,99,1023
eval_0,22,95,928
eval_0,422,123,1407
eval_0,523,44,414
eval_0,622,122,1465
eval_0,22,96,933
eval_0,722,100,1029
eval_0,422,124,1413
eval_0,523,45,422
eval_0,223,3,24
eval_0,322,100,1189
eval_0,223,4,25
eval_0,523,46,426
eval_0,722,101,1038
eval_0,923,91,826
eval_0,422,125,1425
eval_0,322,101,1197
eval_0,123,71,778
eval_0,422,126,1429
eval_0,622,123,1486
eval_0,123,72,781
eval_0,923,92,834
eval_0,223,5,39
eval_0,322,102,1206
eval_0,822,118,1341
eval_0,622,124,1491
eval_0,722,102,1055
eval_0,223,6,47
eval_0,523,47,446
eval_0,523,48,447
eval_0,622,125,1499
eval_0,422,127,1447
eval_0,622,126,1502
eval_0,22,97,970
eval_0,223,7,58
eval_0,722,103,1070
eval_0,822,119,1362
eval_0,923,93,858
eval_0,322,103,1229
eval_0,722,104,1075
eval_0,223,9,65
eval_0,622,127,1519
eval_0,422,128,1467
eval_0,822,120,1374
eval_0,223,10,76
eval_0,523,49,476
eval_0,22,98,993
eval_0,223,11,78
eval_0,722,105,1089
eval_0,123,73,823
eval_0,622,128,1530
eval_0,123,74,825
eval_0,223,12,83
eval_0,322,104,1253
eval_0,22,99,1004
eval_0,622,129,1540
eval_0,923,94,888
eval_0,223,13,93
eval_0,523,50,493
eval_0,123,75,839
eval_0,322,105,1263
eval_0,923,95,894
eval_0,22,100,1017
eval_0,223,14,103
eval_0,322,106,1268
eval_0,923,96,899
eval_0,223,15,106
eval_0,523,51,505
eval_0,322,107,1272
eval_0,622,130,1556
eval_0,722,106,1118
eval_0,422,129,1503
eval_0,22,101,1027
eval_0,523,52,511
eval_0,223,16,114
eval_0,523,53,514
eval_0,622,131,1565
eval_0,422,130,1511
eval_0,722,107,1129
eval_0,822,121,1420
eval_0,622,132,1570
eval_0,223,17,122
eval_0,722,108,1137
eval_0,923,97,922
eval_0,523,54,528
eval_0,622,133,1579
eval_0,223,18,131
eval_0,223,19,133
eval_0,822,122,1433
eval_0,22,102,1049
eval_0,523,55,534
eval_0,223,20,136
eval_0,322,108,1302
eval_0,923,98,933
eval_0,22,103,1053
eval_0,223,21,141
eval_0,123,76,889
eval_0,22,104,1063
eval_0,22,105,1065
eval_0,223,23,150
eval_0,722,109,1161
eval_0,322,109,1316
eval_0,622,134,1604
eval_0,923,99,951
eval_0,123,77,903
eval_0,822,123,1462
eval_0,722,110,1174
eval_0,923,100,959
eval_0,622,135,1615
eval_0,123,78,910
eval_0,923,101,965
eval_0,223,24,170
eval_0,22,106,1086
eval_0,322,110,1336
eval_0,822,124,1472
eval_0,523,56,572
eval_0,722,111,1184
eval_0,123,79,917
eval_0,223,25,174
eval_0,722,112,1185
eval_0,22,107,1090
eval_0,22,108,1093
eval_0,422,131,1572
eval_0,123,80,922
eval_0,822,125,1479
eval_0,622,136,1630
eval_0,622,137,1633
eval_0,523,57,586
eval_0,22,109,1106
eval_0,722,113,1203
eval_0,523,58,592
eval_0,123,81,937
eval_0,322,111,1359
eval_0,22,110,1112
eval_0,123,82,940
eval_0,123,83,942
eval_0,422,132,1595
eval_0,622,138,1650
eval_0,822,126,1501
eval_0,422,133,1597
eval_0,923,102,1000
eval_0,223,26,205
eval_0,923,103,1001
eval_0,523,60,605
eval_0,523,61,608
eval_0,622,139,1658
eval_0,322,112,1378
eval_0,822,127,1514
eval_0,223,27,215
eval_0,22,111,1131
eval_0,223,28,216
eval_0,123,84,960
eval_0,523,62,616
eval_0,523,63,617
eval_0,622,141,1667
eval_0,622,0,0
eval_0,623,0,0
eval_0,623,0,0
eval_0,623,0,0
eval_0,523,64,618
eval_0,623,0,0
eval_0,623,0,0
eval_0,623,0,0
eval_0,623,0,0
eval_0,623,0,0
eval_0,623,0,0
eval_0,422,134,1614
eval_0,822,128,1521
eval_0,722,114,1233
eval_0,623,1,5
eval_0,123,85,967
eval_0,223,29,224
eval_0,223,30,226
eval_0,422,135,1624
eval_0,22,112,1148
eval_0,123,86,976
eval_0,523,65,632
eval_0,523,66,633
eval_0,722,115,1246
eval_0,923,104,1031
eval_0,523,67,638
eval_0,623,3,21
eval_0,223,31,240
eval_0,223,32,243
eval_0,422,136,1638
eval_0,523,68,643
eval_0,123,87,991
eval_0,523,69,647
eval_0,623,4,30
eval_0,722,116,1259
eval_0,223,33,251
eval_0,123,88,995
eval_0,123,89,996
eval_0,422,137,1648
eval_0,722,117,1267
eval_0,223,34,257
eval_0,623,5,42
eval_0,22,113,1177
eval_0,523,70,662
eval_0,123,90,1007
eval_0,223,35,264
eval_0,22,114,1180
eval_0,322,113,1432
eval_0,523,71,666
eval_0,223,36,268
eval_0,523,72,668
eval_0,623,6,51
eval_0,123,91,1013
eval_0,322,114,1435
eval_0,322,115,1437
eval_0,523,73,672
eval_0,422,138,1670
eval_0,623,7,58
eval_0,123,92,1022
eval_0,22,115,1197
eval_0,623,8,64
eval_0,322,116,1448
eval_0,722,118,1295
eval_0,422,139,1679
eval_0,22,116,1202
eval_0,123,93,1030
eval_0,523,74,686
eval_0,722,119,1299
eval_0,623,9,71
eval_0,623,10,72
eval_0,322,117,1456
eval_0,523,75,692
eval_0,623,11,77
eval_0,223,37,296
eval_0,923,105,1092
eval_0,22,117,1212
eval_0,22,118,1213
eval_0,422,140,1692
eval_0,422,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,423,0,0
eval_0,523,76,699
eval_0,722,120,1311
eval_0,322,118,1466
eval_0,423,1,4
eval_0,223,38,305
eval_0,923,106,1104
eval_0,22,119,1224
eval_0,223,39,310
eval_0,523,77,709
eval_0,423,2,13
eval_0,22,120,1228
eval_0,123,94,1057
eval_0,423,3,17
eval_0,523,78,715
eval_0,322,119,1482
eval_0,22,121,1233
eval_0,722,121,1329
eval_0,923,107,1114
eval_0,223,40,319
eval_0,423,4,22
eval_0,923,108,1120
eval_0,322,120,1492
eval_0,423,5,29
eval_0,822,130,1627
eval_0,123,95,1073
eval_0,623,12,114
eval_0,123,96,1076
eval_0,322,121,1500
eval_0,523,79,734
eval_0,623,13,118
eval_0,423,6,39
eval_0,423,7,42
eval_0,123,97,1084
eval_0,423,8,45
eval_0,523,80,742
eval_0,322,122,1510
eval_0,223,41,348
eval_0,223,42,349
eval_0,223,43,353
eval_0,22,122,1271
eval_0,223,44,356
eval_0,423,9,59
eval_0,623,14,139
eval_0,223,45,359
eval_0,322,123,1524
eval_0,123,98,1103
eval_0,223,46,360
eval_0,722,122,1371
eval_0,22,123,1276
eval_0,423,10,64
eval_0,923,109,1160
eval_0,123,99,1108
eval_0,423,12,68
eval_0,623,15,149
eval_0,623,16,153
eval_0,623,17,155
eval_0,923,110,1169
eval_0,22,124,1289
eval_0,223,47,374
eval_0,423,13,76
eval_0,623,18,157
eval_0,223,48,376
eval_0,423,14,79
eval_0,223,49,378
eval_0,923,111,1175
eval_0,123,100,1124
eval_0,223,50,381
eval_0,623,19,164
eval_0,123,101,1126
eval_0,22,125,1299
eval_0,423,15,86
eval_0,523,81,783
eval_0,722,123,1396
eval_0,923,112,1181
eval_0,322,124,1553
eval_0,223,51,389
eval_0,822,131,1690
eval_0,22,126,1306
eval_0,423,16,97
eval_0,123,102,1143
eval_0,423,17,103
eval_0,722,124,1412
eval_0,623,20,184
eval_0,923,113,1201
eval_0,423,18,110
eval_0,523,82,807
eval_0,623,21,191
eval_0,423,19,115
eval_0,523,83,814
eval_0,423,20,119
eval_0,223,52,419
eval_0,523,84,819
eval_0,322,125,1587
eval_0,123,103,1169
eval_0,423,21,129
eval_0,223,53,428
eval_0,423,22,131
eval_0,822,132,1729
eval_0,923,114,1226
eval_0,822,133,1731
eval_0,423,23,134
eval_0,722,125,1444
eval_0,322,126,1600
eval_0,822,134,1735
eval_0,623,22,218
eval_0,423,24,140
eval_0,722,126,1449
eval_0,123,104,1184
eval_0,123,105,1186
eval_0,423,25,146
eval_0,523,85,847
eval_0,223,54,449
eval_0,722,127,1460
eval_0,623,24,232
eval_0,923,115,1246
eval_0,223,55,451
eval_0,322,127,1618
eval_0,423,26,155
eval_0,923,116,1251
eval_0,223,56,456
eval_0,722,128,1467
eval_0,822,135,1757
eval_0,523,86,857
eval_0,623,25,241
eval_0,923,117,1255
eval_0,623,26,243
eval_0,223,57,462
eval_0,623,27,245
eval_0,423,27,166
eval_0,822,136,1767
eval_0,322,128,1635
eval_0,423,28,172
eval_0,223,58,474
eval_0,523,87,874
eval_0,523,88,879
eval_0,822,137,1782
eval_0,322,129,1649
eval_0,623,28,266
eval_0,523,89,884
eval_0,523,90,887
eval_0,623,29,272
eval_0,423,29,194
eval_0,822,138,1792
eval_0,722,129,1504
eval_0,223,59,496
eval_0,423,30,199
eval_0,423,31,202
eval_0,123,106,1245
eval_0,523,91,903
eval_0,923,118,1301
eval_0,123,107,1250
eval_0,322,130,1672
eval_0,822,139,1808
eval_0,123,108,1252
eval_0,623,30,291
eval_0,623,31,293
eval_0,722,130,1523
eval_0,223,60,513
eval_0,923,119,1311
eval_0,623,32,298
eval_0,22,127,1432
eval_0,123,109,1264
eval_0,623,33,303
eval_0,223,61,522
eval_0,722,131,1533
eval_0,423,32,228
eval_0,722,132,1537
eval_0,822,140,1829
eval_0,923,120,1325
eval_0,822,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,0,0
eval_0,823,1,2
eval_0,623,34,314
eval_0,923,121,1329
eval_0,523,92,933
eval_0,523,93,934
eval_0,823,2,6
eval_0,423,33,239
eval_0,322,131,1705
eval_0,623,35,322
eval_0,423,34,243
eval_0,523,94,942
eval_0,322,132,1709
eval_0,823,3,17
eval_0,623,36,329
eval_0,523,95,950
eval_0,722,133,1562
eval_0,823,4,22
eval_0,22,128,1470
eval_0,223,62,555
eval_0,823,5,26
eval_0,423,35,259
eval_0,623,37,339
eval_0,223,64,558
eval_0,423,36,261
eval_0,923,122,1355
eval_0,523,96,959
eval_0,923,123,1356
eval_0,22,129,1477
eval_0,423,37,265
eval_0,623,38,346
eval_0,823,6,41
eval_0,223,65,573
eval_0,22,130,1489
eval_0,423,38,276
eval_0,722,134,1586
eval_0,123,110,1320
eval_0,722,135,1589
eval_0,623,39,361
eval_0,423,39,282
eval_0,823,7,52
eval_0,223,66,582
eval_0,322,133,1752
eval_0,623,40,369
eval_0,923,124,1384
eval_0,322,134,1754
eval_0,523,97,988
eval_0,823,8,60
eval_0,923,125,1386
eval_0,523,98,991
eval_0,523,99,993
eval_0,223,67,597
eval_0,623,41,379
eval_0,722,136,1609
eval_0,22,131,1515
eval_0,123,111,1343
eval_0,722,137,1612
eval_0,523,100,1001
eval_0,523,101,1007
eval_0,223,68,609
eval_0,823,9,80
eval_0,322,135,1775
eval_0,823,11,83
eval_0,523,102,1013
eval_0,623,42,396
eval_0,823,12,85
eval_0,423,40,320
eval_0,623,43,400
eval_0,223,69,621
eval_0,523,103,1020
eval_0,223,70,623
eval_0,523,104,1022
eval_0,623,44,406
eval_0,722,138,1635
eval_0,22,132,1540
eval_0,423,41,329
eval_0,322,136,1794
eval_0,823,13,102
eval_0,322,137,1797
eval_0,523,105,1031
eval_0,423,42,335
eval_0,623,45,416
eval_0,823,14,112
eval_0,623,46,425
eval_0,823,15,116
eval_0,623,47,428
eval_0,223,71,647
eval_0,523,106,1046
eval_0,623,48,431
eval_0,823,16,122
eval_0,123,112,1395
eval_0,923,126,1448
eval_0,223,72,653
eval_0,322,138,1821
eval_0,623,49,438
eval_0,823,17,129
eval_0,223,73,659
eval_0,123,113,1403
eval_0,523,107,1060
eval_0,223,74,665
eval_0,423,43,367
eval_0,623,50,447
eval_0,423,44,368
eval_0,523,108,1067
eval_0,423,45,371
eval_0,423,46,372
eval_0,523,109,1070
eval_0,722,139,1682
eval_0,523,110,1074
eval_0,923,127,1471
eval_0,823,18,147
eval_0,823,19,149
eval_0,322,139,1844
eval_0,322,140,1846
eval_0,322,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,323,0,0
eval_0,123,114,1426
eval_0,223,75,684
eval_0,923,128,1480
eval_0,423,47,389
eval_0,223,76,688
eval_0,22,133,1604
eval_0,323,1,8
eval_0,323,2,9
eval_0,423,48,393
eval_0,523,111,1093
eval_0,323,3,15
eval_0,623,51,478
eval_0,323,4,16
eval_0,523,112,1098
eval_0,223,77,703
eval_0,623,52,486
eval_0,823,20,175
eval_0,523,113,1105
eval_0,423,50,409
eval_0,823,21,178
eval_0,923,129,1503
eval_0,323,5,28
eval_0,523,114,1108
eval_0,623,53,491
eval_0,722,140,1720
eval_0,722,0,0
eval_0,723,0,0
eval_0,723,0,0
eval_0,223,78,710
eval_0,723,0,0
eval_0,723,0,0
eval_0,723,0,0
eval_0,723,0,0
eval_0,723,0,0
eval_0,723,0,0
eval_0,723,0,0
eval_0,123,115,1457
eval_0,423,51,416
eval_0,823,22,185
eval_0,623,54,498
eval_0,223,79,718
eval_0,623,55,501
eval_0,423,52,422
eval_0,723,1,12
eval_0,823,23,193
eval_0,723,2,14
eval_0,723,3,16
eval_0,523,115,1126
eval_0,223,80,728
eval_0,823,24,199
eval_0,623,56,511
eval_0,523,116,1129
eval_0,923,130,1526
eval_0,123,116,1474
eval_0,723,4,23
eval_0,323,6,53
eval_0,323,7,54
eval_0,823,25,206
eval_0,223,81,736
eval_0,423,53,438
eval_0,223,82,737
eval_0,823,26,209
eval_0,423,54,442
eval_0,22,134,1656
eval_0,323,8,60
eval_0,423,55,443
eval_0,823,27,214
eval_0,723,5,35
eval_0,523,117,1144
